title,source,upvote
Lazy-brush – smooth drawing with mouse or finger,https://lazybrush.dulnan.net,133
Prime Number Grid,https://susam.net/primegrid.html,13
OpenMower – An open source lawn mower,https://github.com/ClemensElflein/OpenMower,253
Croatia just revised its digital nomad visa to last up to 3 years,https://www.cnbc.com/2025/08/15/croatia-digital-nomad-visa.html,34
X-ray scans reveal Buddhist prayers inside tiny Tibetan scrolls,https://www.popsci.com/technology/tibetan-prayer-scroll-scans/,108
"Tiny-tpu: A minimal tensor processing unit (TPU), inspired by Google's TPU",https://github.com/tiny-tpu-v2/tiny-tpu,165
"Show HN: Whispering – Open-source, local-first dictation you can trust",https://github.com/epicenter-so/epicenter/tree/main/apps/whispering,370
Obsidian Bases,https://help.obsidian.md/bases,479
Counter-Strike: A billion-dollar game built in a dorm room,https://www.nytimes.com/2025/08/18/arts/counter-strike-half-life-minh-le.html,342
Show HN: I built an app to block Shorts and Reels,https://scrollguard.app/,559
How to Build a Medieval Castle,https://archaeology.org/issues/september-october-2025/features/how-to-build-a-medieval-castle/,19
Ted Chiang: The Secret Third Thing,https://linch.substack.com/p/ted-chiang-review,88
Left to Right Programming,https://graic.net/p/left-to-right-programming,288
FFmpeg Assembly Language Lessons,https://github.com/FFmpeg/asm-lessons,353
Croatian freediver held breath for 29 minutes,https://divernet.com/scuba-news/freediving/how-croatian-freediver-held-breath-for-29-minutes/,188
Association for the Preservation of Spiritualist and Occult Periodicals,https://iapsop.com,26
An IRC-Enabled Lawn Mower (2021),https://jotunheimr.idlerpg.net/users/jotun/lawnmower/,80
Show HN: We started building an AI dev tool but it turned into a Sims-style game,https://www.youtube.com/watch?v=sRPnX_f2V_c,120
How to free up and automatically manage disk space for WSL,https://www.freecodecamp.org/news/how-to-free-up-and-automatically-manage-disk-space-for-wsl-on-windows-1011/,43
Walkie-Textie Wireless Communicator,http://www.technoblogy.com/show?2AON,137
"Electromechanical reshaping,  an alternative to laser eye surgery",https://medicalxpress.com/news/2025-08-alternative-lasik-lasers.html,236
Anna's Archive: An Update from the Team,https://annas-archive.org/blog/an-update-from-the-team.html,904
Newgrounds: Flash Forward 2025,https://www.newgrounds.com/bbs/topic/1542140,65
A general Fortran code for solutions of problems in space mechanics [pdf],https://jonathanadams.pro/blog-articles/Nasa-Fortran-Code-1963.pdf,42
Shamelessness as a strategy (2019),https://nadia.xyz/shameless,152
The rising returns to R&D: Ideas are not getting harder to find,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5242171,94
Launch HN: Reality Defender (YC W22) – API for Deepfake and GenAI Detection,https://www.realitydefender.com/platform/api,78
Show HN: I built a toy TPU that can do inference and training on the XOR problem,https://www.tinytpu.com,93
Precision mapping tracks woody plant spread across Great Plains grasslands,https://phys.org/news/2025-07-precision-tracks-woody-great-plains.html,18
Lazy-brush – smooth drawing with mouse or finger,https://lazybrush.dulnan.net,131
Prime Number Grid,https://susam.net/primegrid.html,13
OpenMower – An open source lawn mower,https://github.com/ClemensElflein/OpenMower,253
Croatia just revised its digital nomad visa to last up to 3 years,https://www.cnbc.com/2025/08/15/croatia-digital-nomad-visa.html,34
X-ray scans reveal Buddhist prayers inside tiny Tibetan scrolls,https://www.popsci.com/technology/tibetan-prayer-scroll-scans/,108
"Tiny-tpu: A minimal tensor processing unit (TPU), inspired by Google's TPU",https://github.com/tiny-tpu-v2/tiny-tpu,164
"Show HN: Whispering – Open-source, local-first dictation you can trust",https://github.com/epicenter-so/epicenter/tree/main/apps/whispering,370
Obsidian Bases,https://help.obsidian.md/bases,479
Counter-Strike: A billion-dollar game built in a dorm room,https://www.nytimes.com/2025/08/18/arts/counter-strike-half-life-minh-le.html,341
Show HN: I built an app to block Shorts and Reels,https://scrollguard.app/,559
How to Build a Medieval Castle,https://archaeology.org/issues/september-october-2025/features/how-to-build-a-medieval-castle/,19
Ted Chiang: The Secret Third Thing,https://linch.substack.com/p/ted-chiang-review,88
Left to Right Programming,https://graic.net/p/left-to-right-programming,288
FFmpeg Assembly Language Lessons,https://github.com/FFmpeg/asm-lessons,353
Croatian freediver held breath for 29 minutes,https://divernet.com/scuba-news/freediving/how-croatian-freediver-held-breath-for-29-minutes/,187
Association for the Preservation of Spiritualist and Occult Periodicals,https://iapsop.com,26
An IRC-Enabled Lawn Mower (2021),https://jotunheimr.idlerpg.net/users/jotun/lawnmower/,80
How to free up and automatically manage disk space for WSL,https://www.freecodecamp.org/news/how-to-free-up-and-automatically-manage-disk-space-for-wsl-on-windows-1011/,43
Show HN: We started building an AI dev tool but it turned into a Sims-style game,https://www.youtube.com/watch?v=sRPnX_f2V_c,119
Walkie-Textie Wireless Communicator,http://www.technoblogy.com/show?2AON,137
"Electromechanical reshaping,  an alternative to laser eye surgery",https://medicalxpress.com/news/2025-08-alternative-lasik-lasers.html,234
Anna's Archive: An Update from the Team,https://annas-archive.org/blog/an-update-from-the-team.html,904
Newgrounds: Flash Forward 2025,https://www.newgrounds.com/bbs/topic/1542140,64
A general Fortran code for solutions of problems in space mechanics [pdf],https://jonathanadams.pro/blog-articles/Nasa-Fortran-Code-1963.pdf,42
Shamelessness as a strategy (2019),https://nadia.xyz/shameless,152
The rising returns to R&D: Ideas are not getting harder to find,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5242171,94
Launch HN: Reality Defender (YC W22) – API for Deepfake and GenAI Detection,https://www.realitydefender.com/platform/api,78
Show HN: I built a toy TPU that can do inference and training on the XOR problem,https://www.tinytpu.com,92
Precision mapping tracks woody plant spread across Great Plains grasslands,https://phys.org/news/2025-07-precision-tracks-woody-great-plains.html,18
Lab-grown salmon hits the menu,https://www.smithsonianmag.com/smart-news/lab-grown-salmon-hits-the-menu-at-an-oregon-restaurant-as-the-fda-greenlights-the-cell-cultured-product-180986769/,135
Typechecker Zoo,https://sdiehl.github.io/typechecker-zoo/,170
Show HN: Fractional jobs – part-time roles for engineers,https://www.fractionaljobs.io,223
T-Mobile claimed selling location data without consent is legal–judges disagree,https://arstechnica.com/tech-policy/2025/08/t-mobile-claimed-selling-location-data-without-consent-is-legal-judges-disagree/,319
What services or apps did you see abroad and wonder: why don't we have them?,item?id=44948748,9
Structured (Synchronous) Concurrency,https://fsantanna.github.io/sc.html,31
"MCP doesn't need tools, it needs code",https://lucumr.pocoo.org/2025/8/18/code-mcps/,203
The Cutaway Illustrations of Fred Freeman (2016),https://5wgraphicsblog.com/2016/10/24/the-cutaway-illustrations-of-fred-freeman/,82
The lottery ticket hypothesis: why neural networks work,https://nearlyright.com/how-ai-researchers-accidentally-discovered-that-everything-they-thought-about-learning-was-wrong/,88
XZ Utils Backdoor Still Lurking in Docker Images,https://www.binarly.io/blog/persistent-risk-xz-utils-backdoor-still-lurking-in-docker-images,84
The Weight of a Cell,https://www.asimov.press/p/cell-weight,83
What could have been,https://coppolaemilio.com/entries/what-could-have-been/,131
Britain Drops Request That Apple Create a Back Door,https://www.nytimes.com/2025/08/19/technology/britain-apple-back-door.html,11
SystemD Service Hardening,https://roguesecurity.dev/blog/systemd-hardening,257
Sikkim and the Himalayan Chess Game (2016),https://www.historytoday.com/archive/feature/sikkim-and-himalayan-chess-game,30
Phrack 72,https://phrack.org/issues/72/1,123
"Court decides ""Pay or Okay"" on DerStandard.at is illegal",https://noyb.eu/en/court-decides-pay-or-okay-derstandardat-illegal,19
Who Invented Backpropagation?,https://people.idsia.ch/~juergen/who-invented-backpropagation.html,184
GenAI FOMO has spurred businesses to light nearly $40B on fire,https://www.theregister.com/2025/08/18/generative_ai_zero_return_95_percent/,207
"Web apps in a single, portable, self-updating, vanilla HTML file",https://hyperclay.com/,608
One person was able to claim 20M IPs,https://lists.nanog.org/archives/list/[email]/thread/MMCCEQKA4UPGGWFWEBWLYKHTYCAOQIZS/#MMCCEQKA4UPGGWFWEBWLYKHTYCAOQIZS,200
Japan opens osmotic power plant,https://japantoday.com/category/tech/japan%27s-1st-osmotic-power-plant-begins-operating-in-fukuoka,8
Countrywide natural experiment links built environment to physical activity,https://www.nature.com/articles/s41586-025-09321-3,57
How much do electric car batteries degrade?,https://www.sustainabilitybynumbers.com/p/electric-car-battery-degradation,113
TREAD: Token Routing for Efficient Architecture-Agnostic Diffusion Training,https://arxiv.org/abs/2501.04765,34
Macintosh Drawing Software Compared (2021),https://blog.gingerbeardman.com/2021/04/24/macintosh-drawing-software-compared/,25
My Retro TVs,https://www.myretrotvs.com/,137
The Lives and Loves of James Baldwin,https://www.newyorker.com/magazine/2025/08/18/baldwin-a-love-story-nicholas-boggs-book-review,93
Image Fulgurator (2011),https://juliusvonbismarck.com/bank/index.php/projects/image-fulgurator/2/,49
Vibe coding tips and tricks,https://github.com/awslabs/mcp/blob/main/VIBE_CODING_TIPS_TRICKS.md,196
"Mindless Machines, Mindless Myths",https://lareviewofbooks.org/article/mindless-machines-mindless-myths/,41
The Java type system is broken,https://wouter.coekaerts.be/2018/java-type-system-broken,23
8x19 Text Mode Font Origins,https://www.os2museum.com/wp/8x19-text-mode-font-origins/,67
Sky Calendar,https://abramsplanetarium.org/SkyCalendar/index.html,61
LinkedIn is the fakest platform of them all,https://www.prospectmagazine.co.uk/ideas/technology/70741/linkedin-is-the-fakest-platform-of-them-all,52
DBCrust – A modern database CLI,https://github.com/clement-tourriere/dbcrust,25
Apple and Amazon will miss AI like Intel missed mobile,https://gmays.com/the-biggest-bet-in-tech/,72
Finding a Successor to the FHS,https://lwn.net/SubscriberLink/1032947/67e23ce1a3f9f129/,40
Starting game development in JavaScript with no experience,https://jslegenddev.substack.com/p/how-to-start-making-games-in-javascript,69
A gigantic jet caught on camera: A spritacular moment for NASA astronaut,https://science.nasa.gov/science-research/heliophysics/a-gigantic-jet-caught-on-camera-a-spritacular-moment-for-nasa-astronaut-nicole-ayers/,383
Nvidia Tilus: A Tile-Level GPU Kernel Programming Language,https://github.com/NVIDIA/tilus,88
What learning react won't teach you: Image Formats,https://idiallo.com/blog/react-and-image-format,13
Weather Radar APIs in 2025: A Founder's Complete Market Overview,https://www.rainviewer.com/blog/weather-radar-apis-2025-overview.html,46
We still build with Ruby in 2025,https://www.getlago.com/blog/why-we-still-build-with-ruby-in-2025,42
MCP tools with dependent types,https://vlaaad.github.io/mcp-tools-with-dependent-types,72
A continuous stream of vintage computing artifacts from the Internet Archive,https://github.com/jgbrwn/retro-computing-stream,11
Texas law gives grid operator power to disconnect data centers during crisis,https://www.utilitydive.com/news/texas-law-gives-grid-operator-power-to-disconnect-data-centers-during-crisi/751587/,138
"AI is predominantly replacing outsourced, offshore workers",https://www.axios.com/2025/08/18/ai-jobs-layoffs,160
In-Memory Filesystems in Rust,https://andre.arko.net/2025/08/18/in-memory-filesystems-in-rust/,4
Mangle – a language for deductive database programming,https://github.com/google/mangle,99
Jailbroken iDevices may be able to run macOS natively,https://old.reddit.com/r/jailbreak/comments/1mn7mk1/your_jailbroken_idevices_may_be_able_to_run_macos/,4
95% of generative AI pilots at companies are failing – MIT report,https://fortune.com/2025/08/18/mit-report-95-percent-generative-ai-pilots-at-companies-failing-cfo/,162
Clojure Async Flow Guide,https://clojure.github.io/core.async/flow-guide.html,209
Intel Foundry Demonstrates First Arm-Based Chip on 18A Node – HotHardware,https://hothardware.com/news/intel-foundry-demos-deer-creek-falls-reference-soc,15
White House in Talks with Intel for 10% U.S. Government Stake,https://www.wsj.com/tech/intel-us-government-stake-22a7f987,68
Viking-Age hoard reveals trade between England and the Islamic World,https://www.heritagedaily.com/2025/08/viking-age-hoard-reveals-trade-between-england-and-the-islamic-world/155786,64
Turning an iPad Pro into the Ultimate Classic Macintosh (2021),https://blog.gingerbeardman.com/2021/04/17/turning-an-ipad-pro-into-the-ultimate-classic-macintosh/,78
Claudia – Desktop companion for Claude code,https://claudiacode.com/,488
LLMs and coding agents are a security nightmare,https://garymarcus.substack.com/p/llms-coding-agents-security-nightmare,184
Modifying other people's software,https://natkr.com/2025-08-14-modifying-other-peoples-software/,85
Scientists discover surprising language 'shortcuts' in birdsong – like humans,https://www.manchester.ac.uk/about/news/scientists-discover-surprising-language-shortcuts-in-birdsong--just-like-humans/,44
Class-action suit claims Otter AI records private work conversations,https://www.npr.org/2025/08/15/g-s1-83087/otter-ai-transcription-class-action-lawsuit,141
The Enterprise Experience,https://churchofturing.github.io/the-enterprise-experience.html,487
"Bulk Carrier Explosion Baltimore, MD",https://www.youtube.com/watch?v=pPIabnSziVc,7
I Prefer RST to Markdown (2024),https://buttondown.com/hillelwayne/archive/why-i-prefer-rst-to-markdown/,109
Code suggests Apple is working on an M4 Ultra chip for new Mac Pro,https://www.macworld.com/article/2878416/code-suggests-apple-is-working-on-an-m4-ultra-chip-for-new-mac-pro.html,6
Unification (2018),https://eli.thegreenplace.net/2018/unification/,61
Just People in a Room,https://www.bonnycode.com/posts/just-people-in-a-room/,6
MS-DOS development resources,https://github.com/SuperIlu/DOSDevelResources/blob/main/README.md,123
Non-Uniform Memory Access (NUMA) is reshaping microservice placement,https://codemia.io/blog/path/NUMA-Is-the-New-Network-How-Per-Socket-Memory-Models-Are-Reshaping-Microservice-Placement,95
AI Is a Mass-Delusion Event,https://www.theatlantic.com/technology/archive/2025/08/ai-mass-delusion-event/683909/,63
What would happen if USA started faking its economic data? Lessons from others,https://www.cnn.com/2025/08/18/business/countries-fake-economic-data,36
A Fuzzy Escape – A tale of vulnerability research on hypervisors,https://bughunters.google.com/blog/5800341475819520/a-fuzzy-escape-a-tale-of-vulnerability-research-on-hypervisors,3
LLMs tell bad jokes because they avoid surprises,https://danfabulich.medium.com/llms-tell-bad-jokes-because-they-avoid-surprises-7f111aac4f96,138
"""Stop children using VPNs to watch porn"", UK politicians told",https://www.bbc.co.uk/news/articles/cn438z3ejxyo,8
LL3M: Large Language 3D Modelers,https://threedle.github.io/ll3m/,432
Llama-Scan: Convert PDFs to Text W Local LLMs,https://github.com/ngafar/llama-scan,214
"Here be dragons: Preventing static damage, latchup, and metastability in the 386",http://www.righto.com/2025/08/static-latchup-metastability-386.html,96
Faster Index I/O with NVMe SSDs,https://www.marginalia.nu/log/a_123_index_io/,167
"When you're asking AI chatbots for answers, they're data-mining you",https://www.theregister.com/2025/08/18/opinion_column_ai_surveillance/,157
Google admits anti-competitive conduct involving Google Search in Australia,https://www.accc.gov.au/media-release/google-admits-anti-competitive-conduct-involving-google-search-in-australia,291
"SuperSight: A graphical enhancement mod for Brøderbund's ""Stunts""",https://marnetto.net/2025/02/20/broderbund-stunts-1,185
Node.js is able to execute TypeScript files without additional configuration,https://nodejs.org/en/blog/release/v22.18.0,433
Ask HN: Has there been an increase in online censorship due to AI search's rise?,item?id=44947611,5
Robots.txt is a suicide note (2011),https://wiki.archiveteam.org/index.php/Robots.txt,83
Show HN: A Minimal Hacker News Reader for Apple Watch Built with SwiftUI,https://github.com/wieslawsoltes/HackerNewsWatch,62
Federal court decision finds cellphone tower-dumping searches unconstitutional,https://www.courtwatch.news/p/we-fought-the-law-the-law-relented,27
How to Think About GPUs,https://jax-ml.github.io/scaling-book/gpus/,12
Show HN: OverType – A Markdown WYSIWYG editor that's just a textarea,item?id=44932651,446
How to destroy harmful 'forever chemicals',https://www.bbc.com/news/articles/clydd630pxzo,7
