title,source,upvote
A short statistical reasoning test,https://emiruz.com/post/2025-08-17-statistical-reasoning/,55
"Derivatives, Gradients, Jacobians and Hessians",https://blog.demofox.org/2025/08/16/derivatives-gradients-jacobians-and-hessians-oh-my/,274
Dispelling misconceptions about RLHF,https://aerial-toothpaste-34a.notion.site/How-OpenAI-Misled-You-on-RLHF-1f83f742d9dd80a68129d06503464aff,120
Electricity prices are climbing more than twice as fast as inflation,https://www.npr.org/2025/08/16/nx-s1-5502671/electricity-bill-high-inflation-ai,313
First Known Humans Genetically Adapted to Diving,https://www.nationalgeographic.com/science/article/bajau-sea-nomads-free-diving-spleen-science,7
Teaching GPT-5 to Use a Computer,https://prava.co/archon/,90
Website is served from nine Neovim buffers on my old ThinkPad,https://vim.gabornyeki.com/,133
The ESP-Rainbow: Flatter Than a Speccy,https://nicole.express/2025/zxtra-sensory-perception.html,6
Aussie ISP iiNet confirms data breach impacting more than 200k customers,https://www.cyberdaily.au/security/12518-aussie-isp-iinet-confirms-data-breach-impacting-more-than-200-000-customers,7
Show HN: Doxx – Terminal .docx viewer inspired by Glow,https://github.com/bgreenwell/doxx,250
Show HN: Strix - Open-source AI hackers for your apps,https://github.com/usestrix/strix,95
Customizing Lisp REPLs,https://aartaka.me/customize-repl.html,9
"The joy of recursion, immutable data, & pure functions: Making mazes with JS",https://jrsinclair.com/articles/2025/joy-of-immutable-data-recursion-pure-functions-javascript-mazes/,16
Newsmax agrees to pay $67M in defamation case over bogus 2020 election claims,https://apnews.com/article/dominion-voting-newsmax-defamation-trump-2020-3b2366dfdae3a8432afe822bf14fe1ef,172
IQ tests results for AI,https://www.trackingai.org/home,218
AI accounts impersonating doctors on social media [video],https://www.youtube.com/watch?v=iNNA-66vKPE,42
Show HN: Fallinorg - Offline Mac app that organizes files by meaning,https://fallinorg.com/#,87
"BBC Micro, ancestor to ARM",https://retrogamecoders.com/bbc-micro-the-ancestor-to-a-device-you-are-guaranteed-to-own/,136
SoftBank Agrees to Invest $2B in Intel as Part of US Push,https://www.bloomberg.com/news/articles/2025-08-18/softbank-agrees-to-invest-2-billion-in-intel-as-part-of-us-push,5
The Hacker's Renaissance: A Manifesto Reborn,https://phrack.org/issues/72/19,7
Good system design,https://www.seangoedecke.com/good-system-design/,913
Direct File died. Meet the creators planning for its second life,https://fedscoop.com/direct-file-future-of-tax-filing-fellows/,5
Workday suffered a data breach,https://gizmodo.com/hr-giant-workday-got-hacked-2000644474,72
"Show HN: NextDNS Adds ""Bypass Age Verification""",item?id=44931824,512
Show HN: ASCII Tree Editor,https://asciitree.reorx.com/,28
"The UK has agreed to drop its mandate for Apple to provide a ""back door""",https://twitter.com/DNIGabbard/status/1957623737232007638,5
Tesla almost halves monthly payments as UK sales slump,https://www.thetimes.com/business-money/companies/article/tesla-almost-halves-monthly-payments-as-uk-sales-slump-7nfkbsw8g,14
Novo Nordisk offers Ozempic at $499/month to eligible US cash-paying customers,https://www.reuters.com/business/healthcare-pharmaceuticals/novo-nordisk-offers-ozempic-499-per-month-eligible-us-cash-paying-customers-2025-08-18/,19
Big Tech Pledged Billions for Housing. The Results Aren't Living Up to the Hype,https://www.wsj.com/real-estate/tech-companies-affordable-housing-pledges-ecd91f4a,8
Fun with Finite State Transducers,https://blog.yossarian.net/2025/08/14/Fun-with-finite-state-transducers,45
What sets great managers apart,https://www.hellmayr.com/blog/2025-08-17-great-managers,30
"VictoriaLogs Practical Ingestion Guide for Message, Time and Streams",https://victoriametrics.com/blog/victorialogs-concepts-message-time-stream/index.html,58
The Photographic Periodic Table of the Elements (2017),https://periodictable.com,40
Ukraine gives award to foreign vigilantes for hacks on Russia (2024),https://www.bbc.com/news/technology-68722542,40
Playing With Fire - Are Russia's hybrid attacks the new European war?,https://investigations.news-exchange.ebu.ch/playing-with-fire-are-russias-hybrid-attacks-the-new-european-war/,4
Why Nim?,https://undefined.pyfy.ch/why-nim,183
PuTTY has a new website,https://putty.software/,497
Sunny days are warm: why LinkedIn rewards mediocrity,https://www.elliotcsmith.com/linkedin-toxic-mediocrity/,465
ArchiveTeam has finished archiving all goo.gl short links,https://tracker.archiveteam.org/goo-gl/,411
Wan – Open-source alternative to VEO 3,https://github.com/Wan-Video/Wan2.2,218
Primitive Streaming Gods (2018),https://tedium.co/2018/01/30/legal-music-streaming-history/,25
Tversky Neural Networks,https://gonzoml.substack.com/p/tversky-neural-networks,130
Gaussian Processes for Machine Learning [pdf],https://gaussianprocess.org/gpml/chapters/RW.pdf,8
OpenAI Progress,https://progress.openai.com,388
GDPR meant nothing: chat control ends privacy for the EU [video],https://www.youtube.com/watch?v=3NyUgv6dpJc,446
It’s OK to block ads (2015),https://blog.practicalethics.ox.ac.uk/2015/10/why-its-ok-to-block-ads/,115
An argument for increasing TCP's initial congestion window (2024),https://jeclark.net/articles/tcp-initcwnd/?tag=performance,106
Philosophical Thoughts on Kolmogorov-Arnold Networks,https://kindxiaoming.github.io/blog/2024/kolmogorov-arnold-networks/,5
Who does your assistant serve?,https://xeiaso.net/blog/2025/who-assistant-serve/,167
Railsjazz/Rails_charts: Rails Charts Using ECharts from Apache,https://github.com/railsjazz/rails_charts,10
Meta investigated over AI having 'sensual' chats with children,https://www.bbc.com/news/articles/c3dpmlvx1k2o,44
"Qwen-Image-Edit: en/zh text editing,preserving style,semantic/appearance editing",https://twitter.com/Alibaba_Qwen/status/1957500569029079083,11
"Show HN: unsafehttp – tiny web server from scratch in C, running on an orange pi",http://unsafehttp.benren.au,85
A Visual Exploration of Gaussian Processes (2019),https://distill.pub/2019/visual-exploration-gaussian-processes/,83
FFmpeg moves to Forgejo,https://code.ffmpeg.org/FFmpeg/FFmpeg,356
Whistleblower Reveals Colombia's Oil Spill Coverups,https://oilprice.com/Energy/Energy-General/Whistleblower-Reveals-Colombias-Oil-Spill-Coverups.html,19
"System Guide: Five sample PC builds, from $500 to $5k",https://arstechnica.com/gadgets/2025/08/ars-technica-system-guide-back-to-pc-building-for-back-to-school/,3
The future of large files in Git is Git,https://tylercipriani.com/blog/2025/08/15/git-lfs/,547
Eliminating JavaScript cold starts on AWS Lambda,https://goose.icu/lambda/,195
Investigating the Nvidia AI GPU Black Market [video],https://www.youtube.com/watch?v=1H3xQaf7BFI,27
PG Auto Upgrade – Docker (and K8s) container to auto upgrade your database,https://github.com/pgautoupgrade/docker-pgautoupgrade,27
Lessons learned from building a sync-engine and reactivity system with SQLite,https://www.finkelstein.fr/sqlite-sync-engine-with-reactivity,190
"Do things that don't scale, and then don't scale",https://derwiki.medium.com/do-things-that-dont-scale-and-then-don-t-scale-9fd2cd7e2156,505
Counting Words at SIMD Speed,https://healeycodes.com/counting-words-at-simd-speed,57
The End of Handwriting,https://www.wired.com/story/the-end-of-handwriting/,9
Review of Anti-Aging Drugs,https://scienceblog.com/joshmitteldorf/2025/08/17/review-of-anti-aging-drugs/,179
Pfeilstorch,https://en.wikipedia.org/wiki/Pfeilstorch,319
eBPF Networking Techniques – Packet Redirection (2023),https://who.ldelossa.is/posts/ebpf-networking-technique-packet-redirection/,19
Launch HN: Embedder (YC S25) – Claude code for embedded software,item?id=44915206,111
The administration's assault on science feels eerily Soviet,https://grist.org/politics/the-trump-administrations-assault-on-science-feels-eerily-soviet/,22
HN Search isn't ingesting new data since Friday,https://github.com/algolia/hn-search/issues/248,198
Programming in the Age of Abundance,https://guyren.me/2025/04/16/programming-in-the-age-of-abundance.html,29
RFK Jr.'s Wi-Fi and 5G conspiracies appear to make it into MAHA report draft,https://arstechnica.com/health/2025/08/maha-draft-takes-on-electromagnetic-radiation-echoing-rfk-jr-s-conspiracies/,63
Bullfrog in the Dungeon,https://www.filfre.net/2025/08/bullfrog-in-the-dungeon/,159
Investors lose billions on US penny stocks as 'pump and dump' scams multiply,https://www.ft.com/content/38c9815b-8ccc-40d5-bcbf-cfdb8b73ffa6,27
Modern Cars Wreak Havoc on Radar Detectors,https://www.thedrive.com/news/modern-cars-wreak-havoc-on-radar-detectors-heres-how-escort-adapts,61
Office on HP-UX and Unix,https://www.openpa.net/hp-ux_office.html,102
"Carved stone mask  – Pre-pottery, Neolithic B period",https://www.imj.org.il/en/collections/334459-0,47
Dev Compass – Programming Philosophy Quiz,https://treeform.github.io/devcompas/,210
Progress towards universal Copy/Paste shortcuts on Linux,https://mark.stosberg.com/universal-copy-paste/,161
"Living with Williams Syndrome, the 'opposite of autism' (2014)",https://www.bbc.com/news/health-26888280,112
"Dicing an Onion, the Mathematically Optimal Way",https://pudding.cool/2025/08/onions/,350
Why LLMs can't really build software,https://zed.dev/blog/why-llms-cant-build-software,845
Passive Microwave Repeaters,https://computer.rip/2025-08-16-passive-microwave-repeaters.html,57
AI is different,https://www.antirez.com/news/155,493
Is chain-of-thought AI reasoning a mirage?,https://www.seangoedecke.com/real-reasoning/,213
Gemma 3 270M: Compact model for hyper-efficient AI,https://developers.googleblog.com/en/introducing-gemma-3-270m/,806
Show HN: Edka – Kubernetes clusters on your own Hetzner account,https://edka.io,437
Dokploy is the sweet spot between PaaS and EC2,https://nikodunk.com/2025-06-10-diy-serverless-(coreos-+-dokploy),98
Physically Based Rendering in Filament,https://google.github.io/filament/Filament.md.html#overview,6
Show HN: Rust macro utility for batching expensive async operations,https://github.com/hackermondev/batched,28
The circular economy could make demolition a thing of the past,https://theconversation.com/the-circular-economy-could-make-demolition-a-thing-of-the-past-heres-how-261678,22
Show HN: Prime Number Grid Visualizer,https://enda.sh/primegrid/,131
"For Iris Murdoch, morality is about love, not duties and rules",https://aeon.co/essays/for-iris-murdoch-morality-is-about-love-not-duties-and-rules,49
Making Your Own Merchant Service Provider,https://voidfox.com/blog/payment_processor_fun_2025_making_your_own_msp/,264
Comparison of different C libraries providing generic containers capabilities,https://github.com/P-p-H-d/c-stl-comparison,42
Occult books digitized and put online by Amsterdam’s Ritman Library,https://www.openculture.com/2025/08/2178-occult-books-now-digitized-put-online.html,494
Guid Smash,https://www.guidsmash.com,180
"EloqKV, a distributed database with Redis compatible API (GPLv2 and AGPLv3)",https://github.com/eloqdata/eloqkv,8
AWS pricing for Kiro dev tool dubbed 'a wallet-wrecking tragedy',https://www.theregister.com/2025/08/18/aws_updated_kiro_pricing/,88
Simulating and Visualising the Central Limit Theorem,https://blog.foletta.net/post/2025-07-14-clt/,159
Show HN: RouteScout – A bike routing app that lets you love or hate hills,item?id=44935760,19
I accidentally became PureGym’s unofficial Apple Wallet developer,https://drobinin.com/posts/how-i-accidentally-became-puregyms-unofficial-apple-wallet-developer/,639
The billionaire developer closing London's pubs,https://www.the-londoner.co.uk/exclusive-the-billionaire-developer-closing-londons-pubs/,61
500 days of math,https://gmays.com/500-days-of-math/,213
Rooted Android phones vulnerable due to Android kernel patching flaws,https://zimperium.com/blog/the-rooting-of-all-evil-security-holes-that-could-compromise-your-mobile-device,16
A single lock of hair could rewrite what we know about Inca record-keeping,https://www.science.org/content/article/single-lock-hair-could-rewrite-what-we-know-about-inca-record-keeping,78
Model intelligence is no longer the constraint for automation,https://latentintent.substack.com/p/model-intelligence-is-no-longer-the,112
Claude Sonnet 4 now supports 1M tokens of context,https://www.anthropic.com/news/1m-context,1318
Show HN: Lue – Terminal eBook Reader with Text-to-Speech,https://github.com/superstarryeyes/lue,97
Show HN: Chatbang – Access ChatGPT from the terminal without an API key,https://github.com/ahmedhosssam/chatbang,20
The Raft Consensus Algorithm (2015),https://raft.github.io/,171
"'Tradwife', 'delulu' and 'skibidi' among new words added to Cambridge Dictionary",https://news.sky.com/story/tradwife-delulu-and-skibidi-among-new-words-added-to-cambridge-dictionary-13412150,39
Unstract: Open-source platform to ship document extraction APIs in minutes,https://github.com/Zipstack/unstract,8
Nuvistor Valves,http://www.r-type.org/articles/art-150.htm,35
Zenobia Pay – A mission to build an alternative to high-fee card networks,https://zenobiapay.com/blog/open-source-payments,260
Show HN: Super simple offline app to track yearly goals,https://anyg.me/goals/,11
GPT-5 doubles performance in offensive security benchmark,https://xbow.com/blog/gpt-5,26
The new science of “emergent misalignment”,https://www.quantamagazine.org/the-ai-was-fed-sloppy-code-it-turned-into-something-evil-20250813/,121
Does OLAP Need an ORM,https://clickhouse.com/blog/moosestack-does-olap-need-an-orm,73
The road that killed Legend Jenkins was working as designed,https://www.strongtowns.org/journal/2025/8/18/the-road-that-killed-legend-jenkins-was-working-exactly-as-designed,118
Nginx introduces native support for ACME protocol,https://blog.nginx.org/blog/native-support-for-acme-protocol,800
FFmpeg 8.0 adds Whisper support,https://code.ffmpeg.org/FFmpeg/FFmpeg/commit/13ce36fef98a3f4e6d8360c24d6b8434cbb8869b,1019
TextKit 2 – The Promised Land,https://blog.krzyzanowskim.com/2025/08/14/textkit-2-the-promised-land/,109
Launch HN: Golpo (YC S25) – AI-generated explainer videos,https://video.golpoai.com/,114
Running Wayland Clients as Non-Root Users on Yocto,https://embeddeduse.com/2025/08/11/running-wayland-clients-as-non-root-users/,33
AI doesn't lighten the burden of mastery,https://playtechnique.io/blog/ai-doesnt-lighten-the-burden-of-mastery.html,193
The electric fence stopped working years ago,https://soonly.com/electric-fences/,359
Non-invasive vagus nerve stimulation and exercise capacity in healthy volunteers,https://academic.oup.com/eurheartj/article/46/17/1634/8023896?login=false,105
Cache of WW2 bombs found under a playground in Northumberland,https://www.bbc.co.uk/news/articles/c36x08jezw5o,46
ADHD drug treatment and risk of negative events and outcomes,https://www.bmj.com/content/390/bmj-2024-083658,358
When did AI take over Hacker News?,https://zachperk.com/blog/when-did-ai-take-over-hn,303
Good multipliers for congruential pseudorandom number generators,https://arxiv.org/abs/2001.05304,19
The State of Python 2025,https://blog.jetbrains.com/pycharm/2025/08/the-state-of-python-2025/,5
Launch HN: Cyberdesk (YC S25) – Automate Windows legacy desktop apps,item?id=44901528,73
ResurrectedGod: The Ruby Framework for Process Management,https://github.com/mishina2228/resurrected_god,21
LLMs aren't world models,https://yosefk.com/blog/llms-arent-world-models.html,371
Dyna – Logic Programming for Machine Learning,https://dyna.org/,160
"Startup Yieldstreet's ""invest like the 1%"" took massive losses in RE bets",https://www.cnbc.com/2025/08/18/yieldstreet-real-estate-bets-customer-losses.html,6
Traps to Developers,https://qouteall.fun/qouteall-blog/2025/Traps%20to%20Developers,251
How randomness improves algorithms (2023),https://www.quantamagazine.org/how-randomness-improves-algorithms-20230403/,74
Show HN: Founderly – an AI cofounder to take you from idea to launch,item?id=44938288,6
Blurry rendering of games on Mac,https://www.colincornaby.me/2025/08/your-mac-game-is-probably-rendering-blurry/,452
An interactive guide to sensor fusion with quaternions,https://quaternion.cafe/,82
"Brain cells learn faster than machine learning, research reveals",https://techxplore.com/news/2025-08-brain-cells-faster-machine-reveals.html,16
Brazil's top court rules US laws do not apply to its territory,https://www.rfi.fr/en/international-news/20250819-brazil-s-top-court-rules-us-laws-do-not-apply-to-its-territory,22
"That 16B password story (a.k.a. ""data troll"")",https://www.troyhunt.com/that-16-billion-password-story-aka-data-troll/,112
First-of-Its-Kind Cell Transplant Brings a Cure for Diabetes Closer,https://www.sciencealert.com/first-of-its-kind-cell-transplant-brings-a-cure-for-diabetes-closer,4
"Dynasties, Selection, and Talent Allocation Among Classical Composers",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5304251,18
When the CIA got away with building a heart attack gun,https://wisewolfmedia.substack.com/p/the-investigation-that-should-have,174
